timestamp,open,high,low,close,volume
2025-10-04 11:00:00,122129.53,122215.97,121962.81,121973.26,316.89688
2025-10-04 12:00:00,121973.26,122103.0,121945.0,122005.62,214.19564
2025-10-04 13:00:00,122005.62,122509.52,122005.62,122385.42,319.16828
2025-10-04 14:00:00,122385.42,122459.98,122000.0,122000.01,229.86148
2025-10-04 15:00:00,122000.01,122144.28,121698.88,121791.31,700.83126
2025-10-04 16:00:00,121791.31,121964.95,121595.67,121719.99,652.05349
2025-10-04 17:00:00,121720.0,121910.24,121660.57,121747.37,289.33463
2025-10-04 18:00:00,121747.36,121829.69,121510.0,121574.66,288.12119
2025-10-04 19:00:00,121574.66,121959.25,121574.65,121959.25,213.72533
2025-10-04 20:00:00,121959.25,122079.65,121891.49,121892.89,211.24587
2025-10-04 21:00:00,121892.89,122347.55,121871.01,122190.67,282.5404
2025-10-04 22:00:00,122190.67,122365.14,122139.98,122287.19,158.14137
2025-10-04 23:00:00,122287.19,122410.0,122214.0,122391.0,133.459
2025-10-05 00:00:00,122390.99,122410.0,122157.7,122157.7,191.66559
2025-10-05 01:00:00,122157.71,122410.0,122136.0,122377.72,308.73428
2025-10-05 02:00:00,122377.71,124362.28,122342.0,124031.44,2633.63494
2025-10-05 03:00:00,124031.44,124173.0,123344.98,123776.22,1077.99134
2025-10-05 04:00:00,123776.23,125708.42,123734.0,125172.81,3667.071773
2025-10-05 05:00:00,125172.81,125437.91,124876.72,125127.99,1956.24996
2025-10-05 06:00:00,125127.99,125225.54,124805.34,125000.01,821.20016
2025-10-05 07:00:00,125000.01,125164.26,124622.6,124713.63,898.02731
2025-10-05 08:00:00,124713.63,124838.37,124558.0,124595.99,532.28794
2025-10-05 09:00:00,124596.0,124665.37,122789.35,123020.5,2214.92936
2025-10-05 10:00:00,123020.51,123130.0,122520.24,123028.01,993.89021
2025-10-05 11:00:00,123028.01,123538.46,122850.0,123464.64,714.20213
2025-10-05 12:00:00,123464.64,123464.65,122927.17,123085.88,573.79261
2025-10-05 13:00:00,123085.89,123358.83,123070.46,123161.39,684.83212
2025-10-05 14:00:00,123161.4,123339.42,122770.32,123034.67,553.48643
2025-10-05 15:00:00,123034.67,123034.67,122675.0,122803.17,420.97888
2025-10-05 16:00:00,122803.17,123348.45,122301.63,123265.54,1014.58046
2025-10-05 17:00:00,123265.55,123464.0,122890.38,123057.05,390.32827
2025-10-05 18:00:00,123057.05,123220.3,122856.05,122999.44,586.52026
2025-10-05 19:00:00,122999.44,123026.0,122500.0,122591.79,394.73151
2025-10-05 20:00:00,122591.8,123055.05,122473.62,122705.32,347.70826
2025-10-05 21:00:00,122705.31,122801.44,122489.85,122729.99,239.86372
2025-10-05 22:00:00,122730.0,123278.76,122730.0,123237.4,329.01936
2025-10-05 23:00:00,123237.4,123548.83,123219.62,123482.31,497.37068
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123347.29,1305.09536
2025-10-06 01:00:00,123347.29,124239.7,123192.01,124035.32,720.59287
2025-10-06 02:00:00,124035.33,124244.93,123476.04,124110.61,696.06889
2025-10-06 03:00:00,124110.61,124126.31,123742.64,123839.09,303.52731
2025-10-06 04:00:00,123839.09,123988.0,123554.27,123580.26,374.67011
2025-10-06 05:00:00,123580.27,123750.0,123294.93,123586.0,558.79238
2025-10-06 06:00:00,123586.01,124165.56,123586.0,123947.9,527.83575
2025-10-06 07:00:00,123947.91,124035.89,123280.49,123390.47,749.33011
2025-10-06 08:00:00,123390.47,123880.0,123390.46,123846.55,556.77898
2025-10-06 09:00:00,123846.56,124056.73,123779.31,123955.3,791.39727
2025-10-06 10:00:00,123955.29,124142.85,123899.42,123978.0,459.97878
2025-10-06 11:00:00,123978.0,124531.66,123735.73,124215.0,960.05678
2025-10-06 12:00:00,124215.0,124691.81,124178.0,124556.64,977.10945
2025-10-06 13:00:00,124556.65,125079.85,124385.74,125031.33,1406.49106
2025-10-06 14:00:00,125031.34,125330.0,124339.38,124530.0,1331.91784
2025-10-06 15:00:00,124529.99,125408.29,124513.35,125000.0,852.17645
2025-10-06 16:00:00,125000.0,125499.63,124800.0,125455.24,911.48586
2025-10-06 17:00:00,125455.25,125819.2,125126.67,125284.0,1451.39316
2025-10-06 18:00:00,125284.01,126199.63,125044.46,126011.18,1439.873253
2025-10-06 19:00:00,126011.18,126134.71,125252.74,125410.81,919.42008
2025-10-06 20:00:00,125410.8,125534.0,125032.01,125211.02,512.32035
2025-10-06 21:00:00,125211.03,125268.5,124511.15,125097.85,907.58302
2025-10-06 22:00:00,125097.86,125298.43,124784.41,125039.13,416.67058
2025-10-06 23:00:00,125039.13,125100.0,124628.0,124658.54,364.0631
2025-10-07 00:00:00,124658.54,124925.14,124600.0,124900.93,399.28672
2025-10-07 01:00:00,124900.93,125082.27,124442.87,124699.99,470.23469
2025-10-07 02:00:00,124699.99,124700.0,124159.22,124259.9,524.92821
2025-10-07 03:00:00,124259.91,124568.44,124101.26,124329.74,379.16017
2025-10-07 04:00:00,124329.74,124654.47,124109.1,124500.0,438.34342
2025-10-07 05:00:00,124499.99,124640.76,124240.37,124414.17,424.20697
2025-10-07 06:00:00,124414.17,124460.0,123800.0,123890.84,862.57843
2025-10-07 07:00:00,123890.84,124038.0,123567.6,123667.99,730.09708
2025-10-07 08:00:00,123668.0,123999.98,123322.9,123861.75,1172.93284
2025-10-07 09:00:00,123861.75,124246.64,123861.74,124117.48,423.70195
2025-10-07 10:00:00,124117.48,124413.75,124020.0,124282.19,385.65308
2025-10-07 11:00:00,124282.18,124509.6,124179.99,124453.38,462.44628
2025-10-07 12:00:00,124453.37,125126.0,124340.0,124917.99,747.53263
2025-10-07 13:00:00,124918.0,125046.16,123288.0,123891.68,1734.891
2025-10-07 14:00:00,123891.68,124000.0,122568.0,122725.36,2078.9177
2025-10-07 15:00:00,122725.36,122865.36,121172.89,121846.01,2798.67322
2025-10-07 16:00:00,121846.01,122084.14,120800.02,121684.17,2051.61019
2025-10-07 17:00:00,121684.17,121822.58,121100.0,121130.02,1241.13249
2025-10-07 18:00:00,121130.02,121306.13,120574.94,120895.37,1099.60495
2025-10-07 19:00:00,120895.37,122027.3,120860.46,121637.17,1334.54837
2025-10-07 20:00:00,121637.18,122196.48,121637.18,121943.61,493.62814
2025-10-07 21:00:00,121943.61,122292.62,121765.9,122016.0,397.91117
2025-10-07 22:00:00,122016.0,122173.5,121797.6,122011.17,404.31119
2025-10-07 23:00:00,122011.17,122022.88,121258.08,121332.95,577.66296
2025-10-08 00:00:00,121332.96,122089.68,121276.0,121914.09,651.73891
2025-10-08 01:00:00,121914.09,122056.0,121605.75,121950.01,519.56378
2025-10-08 02:00:00,121950.0,122229.66,121825.74,122048.28,534.11266
2025-10-08 03:00:00,122048.28,122048.28,121200.0,121374.75,701.35291
2025-10-08 04:00:00,121374.76,121910.24,121066.14,121900.0,712.4618
2025-10-08 05:00:00,121900.01,121900.01,121173.86,121374.01,708.85271
2025-10-08 06:00:00,121374.02,121841.54,121068.96,121784.29,552.19718
2025-10-08 07:00:00,121784.3,121872.37,121311.91,121597.06,697.34775
2025-10-08 08:00:00,121597.05,122850.0,121524.01,122381.85,1462.35304
2025-10-08 09:00:00,122381.84,122644.0,122381.84,122516.98,474.15682
2025-10-08 10:00:00,122516.99,123100.0,122498.05,122934.6,654.29848
2025-10-08 11:00:00,122934.61,123200.0,122743.36,122884.14,817.9321
2025-10-08 12:00:00,122884.14,123090.75,122542.27,122631.52,464.2609
2025-10-08 13:00:00,122631.52,122774.96,121649.68,122599.04,886.89853
2025-10-08 14:00:00,122599.04,123350.0,122112.16,122320.0,1462.74459
2025-10-08 15:00:00,122319.99,122622.55,121954.34,122189.72,559.46428
2025-10-08 16:00:00,122189.72,123129.23,122110.08,123051.03,641.94768
2025-10-08 17:00:00,123051.02,124164.36,122958.05,124033.19,1336.46427
2025-10-08 18:00:00,124033.19,124197.25,123415.58,123460.22,1152.35838
2025-10-08 19:00:00,123460.21,123759.94,123160.82,123450.0,664.75988
2025-10-08 20:00:00,123450.01,123737.0,122814.0,122856.69,673.60553
2025-10-08 21:00:00,122856.7,123332.01,122794.4,123277.33,261.93729
2025-10-08 22:00:00,123277.34,123416.73,123200.81,123200.82,132.25319
2025-10-08 23:00:00,123200.82,123537.11,123056.31,123306.0,289.55534
2025-10-09 00:00:00,123306.01,123348.32,122839.15,122839.15,383.1891
2025-10-09 01:00:00,122839.16,122857.32,122339.41,122548.23,649.56359
2025-10-09 02:00:00,122548.23,122548.23,121475.98,121617.81,831.85568
2025-10-09 03:00:00,121617.81,122120.28,121603.59,122038.01,454.57002
2025-10-09 04:00:00,122038.01,122264.0,121904.81,122144.7,328.47326
2025-10-09 05:00:00,122144.7,122196.99,121823.94,122100.92,394.74775
2025-10-09 06:00:00,122100.92,122185.98,121883.43,121957.32,336.40438
2025-10-09 07:00:00,121957.32,122067.61,121724.71,121906.1,391.52251
2025-10-09 08:00:00,121906.09,121960.97,121145.49,121261.62,951.24212
2025-10-09 09:00:00,121261.62,121855.44,121261.62,121813.04,495.55613
2025-10-09 10:00:00,121813.04,122340.0,121650.22,122170.27,462.62367
2025-10-09 11:00:00,122170.26,122833.02,122170.26,122737.57,780.01914
2025-10-09 12:00:00,122737.56,123762.94,122709.1,123563.38,1483.31285
2025-10-09 13:00:00,123563.38,123658.38,122277.76,122415.74,1233.13253
2025-10-09 14:00:00,122415.74,122608.0,120736.96,121315.0,2613.44219
2025-10-09 15:00:00,121315.01,121734.27,120673.99,121147.14,1236.17443
2025-10-09 16:00:00,121147.15,121481.9,119707.29,119819.77,2831.42858
2025-10-09 17:00:00,119819.76,121046.15,119651.47,120974.0,1671.39797
2025-10-09 18:00:00,120971.22,121100.0,120396.0,120649.32,956.31004
2025-10-09 19:00:00,120649.33,121108.12,120649.32,120951.72,714.9231
2025-10-09 20:00:00,120951.72,121199.97,120838.0,121109.09,743.67096
2025-10-09 21:00:00,121109.08,121512.7,121065.77,121461.02,436.22306
2025-10-09 22:00:00,121461.03,121768.01,121411.55,121686.19,467.98367
2025-10-09 23:00:00,121686.19,121900.0,121341.22,121662.4,711.59334
2025-10-10 00:00:00,121662.41,121754.34,121662.41,121718.88,41.01625
